GlobalID,EntryID,Spatial,Temporal,App,missing_joints_count,missing_joints_ratio,collapsed_joints_count,center_of_mass_x,center_of_mass_y,center_of_mass_z,distance_from_origin,bbox_width,bbox_height,bbox_depth,bbox_volume,max_joint_distance_from_com,distance_from_floor,min_foot_height_above_floor,below_floor,left_forearm_length,right_forearm_length,left_shin_length,right_shin_length,arm_length_symmetry,leg_length_symmetry,body_upright_x,body_upright_y,body_upright_z,body_forward_x,body_forward_y,body_forward_z
3312,08062025061605508,1,1,Puzzle,0,0.0,0,-0.18714448,-3.0882432399999997,14.939881000000003,15.25687758553372,4.494337,15.051524,3.545849999999998,239.86477185147598,8.442896168809908,,,,2.495937544116431,2.738188801538163,5.244820293342207,5.071936079944719,0.24225125742173192,0.17288421339748794,-0.003507192332640948,0.9833118133839214,-0.18189441239786944,0.004778393825650774,0.0,-0.9999885834110541
3313,08062025061605708,1,1,Puzzle,0,0.0,0,-0.18631366999999996,-3.0932869499999995,14.938567,15.2566025363499,4.49391,15.058304,3.5525400000000005,240.4027368805108,8.448202996873224,,,,2.5322233633052593,2.7222050559466027,5.258921310661531,5.079229936468621,0.18998169264134335,0.17969137419291048,-0.0034868881057958565,0.9832506806091867,-0.1822249727477236,0.017373501350811685,0.0,-0.9998490693353739
3314,08062025061605910,1,1,Puzzle,0,0.0,0,-0.18829863999999996,-3.093877,14.927785,15.246189565762977,4.493507,15.051116,3.5530800000000013,240.30295508745243,8.446509147650293,,,,2.5539870119267714,2.7420714784098243,5.251289208814756,5.038177318140103,0.188084466483053,0.21311189067465275,-0.003639637410518556,0.983165097418891,-0.1826831800052283,0.02286261528137603,0.0,-0.9997386162505157
3315,08062025061606115,1,1,Puzzle,0,0.0,0,-0.18826569,-3.09474221,14.935482000000002,15.253901005602172,4.494141,15.04888,3.558799999999998,240.68800931267018,8.44868112170845,,,,2.512290061224023,2.748792204282857,5.235321542932655,5.069599153420511,0.23650214305883432,0.16572238951214402,-0.0036588933854163064,0.9831226806436901,-0.18291092723825722,0.009846554738189022,0.0,-0.9999515215048117
3316,08062025061606313,1,1,Puzzle,0,0.0,0,-0.18799483999999997,-3.0948922899999998,14.934464,15.252931367899878,4.493977,15.049358999999999,3.5611799999999985,240.84784976863364,8.448319482722539,,,,2.536390540267726,2.742345122605833,5.247336879219497,5.073507632216986,0.20595458233810682,0.17382924700251134,-0.0038393563961908067,0.9831008242751059,-0.18302466678584703,0.010113392943981099,0.0,-0.9999488583338454
3317,08062025061606507,1,1,Puzzle,0,0.0,0,-0.19162530999999997,-3.09155734,14.932731999999998,15.250604316871001,4.493743,15.045899,3.558069999999999,240.56966384505864,8.444252875045683,,,,2.4869361970396913,2.7310500839372462,5.232497280474218,5.063777488927747,0.24411388689755498,0.16871979154647043,-0.00407989933133845,0.9831461594001044,-0.18277577431998615,0.01610646698269478,0.0,-0.9998702824473459
3318,08062025061606709,1,1,Puzzle,0,0.0,0,-0.18789631,-3.0978019999999997,14.929081999999998,15.248251428188071,4.493846,15.04985,3.5697199999999984,241.4262614781644,8.448387872787034,,,,2.5444456641497695,2.749516396244903,5.2692858824530715,5.069469982998539,0.2050707320951335,0.19981589945453226,-0.004286204855785383,0.983160174919223,-0.18269564554399478,0.023482275157537497,0.0,-0.9997242533586078
3319,08062025061606910,1,1,Puzzle,0,0.0,0,-0.19432618999999995,-3.0961058,14.926992000000002,15.245941229093651,4.4935149999999995,15.04755,3.5686300000000006,241.29788369200813,8.44525462854114,,,,2.5146850518513624,2.7551297821668745,5.266629705041219,5.055994738658161,0.24044473031551217,0.2106349663830578,-0.004105065765089318,0.9832333768720194,-0.18230544435070975,0.01901411253454531,0.0,-0.9998192154207298
3320,08062025061607103,1,1,Puzzle,0,0.0,0,-0.19679852999999997,-3.0911367899999993,14.919442,15.237572178902571,4.493227,15.052492,3.5774599999999985,241.95887219941056,8.438030786360468,,,,2.4884116439825807,2.758394427730276,5.2926747237126,5.040004175883862,0.26998278374769535,0.2526705478287381,-0.004251168798022884,0.9831903696091645,-0.182533900061455,0.021742716998160307,0.0,-0.9997635991860966
3321,08062025061607313,1,1,Puzzle,0,0.0,0,-0.19360173,-3.0986296199999996,14.920069000000002,15.239666863700183,4.495227,15.051093000000002,3.58263,242.39386583597246,8.444421991174666,,,,2.5355348090170815,2.752918636328326,5.301863953332248,5.065911448899028,0.21738382731124428,0.2359525044332198,-0.004114793343228627,0.9832004575575402,-0.18248268064226278,0.03390745229967039,0.0,-0.9994249770135554
3322,08062025061607515,1,1,Puzzle,0,0.0,0,-0.19041628000000005,-3.11157616,14.918809999999999,15.24103199836774,4.495072,15.039017000000001,3.575730000000002,241.72458367048466,8.455488337088182,,,,2.6349702341658072,2.766845090935568,5.225471753155029,5.049682057160493,0.13187485676976074,0.17578969599453576,-0.003851823912920474,0.9831824205974316,-0.18258557248785856,0.040734369193306454,0.0,-0.99917001114246
3323,08062025061607708,1,1,Puzzle,0,0.0,0,-0.19344416999999994,-3.0976390499999997,14.919264000000002,15.238675356890045,4.495001,15.016421,3.5717,241.0855618653724,8.441664973162,,,,2.534605761047828,2.7637411612630247,5.229028550406031,5.048869285617571,0.22913540021519685,0.18015926478846023,-0.00350241190107578,0.9832055591160018,-0.18246797427018654,0.030715990686140855,0.0,-0.999528152638118
3324,08062025061607905,1,1,Puzzle,0,0.0,0,-0.19189464000000006,-3.0977805500000004,14.918044,15.237490104172506,4.49566,15.045501,3.5875900000000005,242.66263963068758,8.441072062686793,,,,2.5451066361797277,2.7400194555091466,5.273528118162735,5.062316467174299,0.19491281932941895,0.21121165098843608,-0.0033857636262933878,0.9831702091944876,-0.18266054953693261,0.05198191823700962,0.0,-0.998648026171584
3325,08062025061608110,1,1,Puzzle,0,0.0,0,-0.20841886,-3.0585074399999996,14.837805,15.151183564321437,4.496213,15.033266,3.5807599999999997,242.03347285971205,8.385908751064788,,,,2.5514488886521103,2.755839044586097,5.247435907462104,4.4065659286079235,0.20439015593398668,0.8408699788541805,-0.003151221146576735,0.983171537589498,-0.18265759628109568,0.05282465194743097,0.0,-0.9986038033908308
3326,08062025061608324,1,1,Puzzle,0,0.0,0,-0.19162276000000006,-3.09988431,14.916751,15.236648660828772,4.497285,15.030416,3.5717099999999977,241.4335392515582,8.439656461169752,,,,2.5300275733419273,2.7844460778036786,5.247818701381556,5.0320684214493046,0.2544185044617513,0.2157502799322515,-0.0026388808708236377,0.9831890633192348,-0.18257136160196458,0.027586316628705244,0.0,-0.9996194251488216
3327,08062025061608511,1,1,Puzzle,0,0.0,0,-0.18141017,-3.10064943,14.92917,15.24883777297269,4.502552,15.024536000000001,3.5697400000000012,241.48846530246297,8.440381566879418,,,,2.5283769151438555,2.7795985844243063,5.226432582636008,5.061146976804887,0.25122166928045075,0.16528560583112117,-0.002730030519716455,0.983070554425363,-0.1832070739768833,0.03473878876593913,0.0,-0.9993964261268274
3328,08062025061608708,1,1,Puzzle,0,0.0,0,-0.20741326,-3.02551838,14.965709,15.269879750699502,4.946045,15.042139,3.5877599999999994,266.92610206510125,8.376952635466017,,,,2.5328211460766217,3.0448970753362503,5.245908377037272,5.085235517842438,0.5120759292596286,0.16067285919483343,-0.00392770976287427,0.9823406019159492,-0.18706019064309037,-0.1981828408187257,0.0,-0.9801650685496904
3329,08062025061608909,1,1,Puzzle,0,0.0,0,-0.23567597999999998,-2.66610956,14.621569000000003,14.86452028742379,7.283386999999999,15.035934999999998,4.315429999999999,472.5936724930211,7.961709204592957,,,,3.0374216676977857,3.048545023920401,5.274689213611396,4.518661494682465,0.0111233562226154,0.7560277189289311,-0.007482685944434815,0.9804281566819002,-0.19673494604769237,-0.07701838359222422,0.0,-0.9970296728727993
3330,08062025061609104,1,1,Puzzle,0,0.0,0,-0.20569434999999991,-2.0713766799999997,14.489918,14.638669173213586,6.866541,15.031372000000001,4.986000000000001,514.6226711715206,8.181680024531149,,,,3.042158459619262,3.2185148220634314,5.308464665368063,5.102745869266189,0.17635636244416952,0.20571879610187338,-0.010595332114016918,0.9798502719437485,-0.1994522085843013,-0.04920032953957991,0.0,-0.9987889304418611
3331,08062025061609302,1,1,Puzzle,0,0.0,0,-0.1370839300000001,-2.22465567,14.460877000000002,14.63163861168859,7.271682,15.064998,5.116389999999999,560.4896510795965,8.08290983215301,,,,2.838743127990582,3.023901045120956,5.343697138096619,5.14848026171614,0.18515791713037366,0.19521687638047958,-0.012860298240184294,0.9809347430693165,-0.1939114297010558,0.0366993070740468,0.0,-0.9993263535303594
3332,08062025061609511,1,1,Puzzle,0,0.0,0,-0.12829211000000001,-2.88412576,14.643933999999998,14.925797910374499,6.440302,15.060989,4.087389999999999,396.4658658979126,8.191789627671842,,,,3.0260406666080937,3.0807226574459174,5.306367735670722,4.531561267482391,0.05468199083782377,0.7748064681883315,-0.015627756358847507,0.9813488409853534,-0.19159912715848196,0.13038768137167495,0.0,-0.9914630868300234
3333,08062025061609706,1,1,Puzzle,0,0.0,0,-0.15604039999999994,-3.14708539,14.910775999999998,15.24007007794123,4.427135,15.064595,3.5834199999999985,238.9890149570492,8.507681040824489,,,,3.0967890572393215,3.036225136817262,5.307119085886443,5.064344248725769,0.0605639204220596,0.24277483716067394,-0.01783291943983411,0.9813620610309522,-0.19133868441414,0.034434417329308756,0.0,-0.9994069596031393
3334,08062025061609910,1,1,Puzzle,0,0.0,0,-0.20003140999999997,-2.64849849,14.654912999999999,14.893657437113552,11.198365,15.0859,3.8900900000000007,657.181746980425,7.992540811517445,,,,3.2597685623476407,2.9160774230602677,5.288350472670764,5.086765651746686,0.34369113928737294,0.20158482092407848,-0.018832783228596495,0.9816619573485111,-0.18969746379578864,-0.0779998992853511,0.0,-0.9969533668690201
3335,08062025061610104,1,1,Puzzle,0,0.0,0,-0.16052907000000005,-1.397787,14.031788999999998,14.102151630875516,9.49019,15.162594,6.105970000000001,878.6240360232247,8.975391569028657,,,,3.2849331171402874,3.32861703547284,5.3591556239022635,4.544322564118579,0.04368391833255281,0.8148330597836848,-0.019731981633524767,0.9858040624379738,-0.16673631692466373,0.04202269342538005,0.0,-0.9991166564707429
3336,08062025061610313,1,1,Puzzle,0,0.0,0,-0.12757019,-1.1375434,13.984133,14.030903566839493,6.177936,15.127357,5.623540000000002,525.5526735663733,9.233528540840146,,,,2.8947782295618083,3.1045257841234384,5.558415968471691,5.305501301871566,0.20974755456163008,0.25291466660012496,-0.02280518010685766,0.9891268885755328,-0.14528565674965824,0.019716797750763522,0.0,-0.9998056050485291
3337,08062025061610509,1,1,Puzzle,0,0.0,0,-0.17914465000000002,-1.1245417,13.920513999999997,13.967011021147597,5.569921,14.910695,5.743020000000001,476.9658122047248,9.259121895183029,,,,2.7413934220866585,2.7188500762401535,5.588652739215778,5.3859393817788215,0.02254334584650497,0.20271335743695662,-0.029481134889346273,0.9886931514335051,-0.14702623913478935,-0.03555937346491727,0.0,-0.9993675654926881
3338,08062025061610711,1,1,Puzzle,0,0.0,0,-0.17233898,-1.2449987000000002,13.949018999999998,14.005529391971946,8.769789,15.1203,6.557749999999999,869.5697203041642,9.132037813881045,,,,3.064394365450537,3.1380849831574036,5.447006330951534,5.207888654939967,0.07369061770686658,0.23911767601156697,-0.029210425268677218,0.9902947472496831,-0.13587886011189948,-0.0180654925280579,0.0,-0.9998368056736653
3339,08062025061610908,1,1,Puzzle,0,0.0,0,-0.16553627999999992,-2.1289682900000004,14.449276000000001,14.606213922984894,13.214642000000001,15.136467,4.795860000000001,959.2822690499512,8.139178165080743,,,,3.2053505698203453,3.2213016149587737,5.4413102851854545,5.173237713015409,0.015951045138428377,0.26807257217004565,-0.02927236825562436,0.9870285956615473,-0.15785334903986317,0.03362609802189618,0.0,-0.9994344828610938
3340,08062025061611113,1,1,Puzzle,0,0.0,0,-0.20766228,-2.95722361,14.770537000000001,15.065094037889217,7.994049,15.132114,3.7553099999999997,454.2680619917402,8.342936264832568,,,,3.0550153434791856,3.0130325041165684,5.347618391412558,5.121442098519306,0.04198283936261715,0.22617629289325247,-0.0323002156144461,0.9827061636226749,-0.18233291543016855,-0.0022815608583434685,0.0,-0.9999973972366376
3341,08062025061611308,1,1,Puzzle,0,0.0,0,-0.23447568999999996,-2.9575197100000006,14.603733,14.902044128894817,4.5447,15.101703,4.034319999999999,276.88631309069905,8.315835905387123,,,,3.099810395561814,3.328906004622049,5.27683651856927,4.418982817741418,0.22909560906023474,0.8578537008278513,-0.03117119646445867,0.980887418217606,-0.19206308675373637,-0.07811857410450705,0.0,-0.9969440748506802
3342,08062025061611503,1,1,Puzzle,0,0.0,0,-0.21326022100000003,-2.6531104700000006,14.533468000000003,14.775187551936817,4.195718,15.10979,4.464299999999998,283.02062833820173,8.004497500832509,,,,2.4717304519958074,2.597833839930566,5.180915148298246,4.936977860956353,0.12610338793475862,0.24393728734189324,-0.02837340024837899,0.9788073886228552,-0.20280790451965183,-0.06418537922337647,0.0,-0.997937992609737
3343,08062025061611706,1,1,Puzzle,0,0.0,0,-0.23624128,-2.9003177300000003,14.598724999999998,14.885913626746373,4.15717,15.122851,4.0275099999999995,253.20255586782582,8.257711001343335,,,,3.0678007174333604,2.9380120639129887,5.198968682650941,4.428869653348353,0.1297886535203716,0.770099029302588,-0.028111427406411035,0.9782427746441238,-0.20555004623142287,-0.10547437093800814,0.0,-0.9944220216161906
3344,08062025061611902,1,1,Puzzle,0,0.0,0,-0.20086465999999997,-2.9947232,15.025792999999998,15.322635835100439,8.552893000000001,15.100431,3.4771599999999996,449.08345694465777,8.409176300228788,,,,3.0167958391144487,3.033683194510965,5.236018937574387,5.017659934452016,0.016887355396516313,0.21835900312237033,-0.024952558276031395,0.9778022002416797,-0.20803900364597805,-0.10315903325625232,0.0,-0.9946648751502363
3345,08062025061612104,1,1,Puzzle,0,0.0,0,-0.2058792200000002,-2.0202672999999995,14.600157000000001,14.740707263945177,13.291785,15.103712,3.9877200000000013,800.5558954304796,8.2037863516628,,,,3.1071204522401454,3.148333681489463,5.314902063851436,4.49836304548323,0.041213229249317695,0.8165390183682062,-0.024210325846152327,0.9785529332024352,-0.20456787881613686,-0.02930000501345348,0.0,-0.999570662687842
3346,08062025061612309,1,1,Puzzle,0,0.0,0,-0.14483272,-1.1630109999999998,14.07859,14.127288044455087,8.219122,15.147692,6.337510000000002,789.024612296998,9.17783149401116,,,,3.3173369819107914,3.259002432582247,5.34670960532528,5.121672300105992,0.058334549328544316,0.22503730521928844,-0.02521622401203594,0.9831874769090652,-0.18084946031371324,0.036423876674961345,0.0,-0.9993364304417042
3347,08062025061612508,1,1,Puzzle,0,0.0,0,-0.10903329000000009,-1.071648,13.97268,14.014139434037048,5.819597,14.997602,5.922879999999999,516.9489640687189,9.299191041963455,,,,2.88688403541275,2.9802547419887717,5.4464617703892895,5.291715509485675,0.09337070657602187,0.15474626090361454,-0.023054966582743596,0.9852051736721078,-0.16982118326516432,0.03049795963867058,0.0,-0.9995348290369265
3348,08062025061612706,1,1,Puzzle,0,0.0,0,-0.14075249000000006,-1.0425087000000002,13.927355,13.967027348331566,5.917362000000001,14.987333,6.23765,553.1889517336846,9.331461497836068,,,,2.819615337325998,2.871165227415865,5.51629024205319,5.308209549264823,0.05154989008986721,0.20808069278836694,-0.026146902784938406,0.9845679467436539,-0.17303842844796188,-0.0012957296757082086,0.0,-0.9999991605419514
3349,08062025061612902,1,1,Puzzle,0,0.0,0,-0.16041383999999997,-1.5557523,14.118148999999999,14.204514388222492,7.53783,15.114338,6.300510000000001,717.8127595095094,8.784162939062583,,,,3.0186673364135372,3.0296073310942457,5.3966027587886485,5.158145715853469,0.010939994680708498,0.23845704293517933,-0.025325826052123593,0.984411358598775,-0.17404849782888496,0.03035909213239938,0.0,-0.999539056528006
3350,08062025061613102,1,1,Puzzle,0,0.0,0,-0.13063742999999986,-2.09181163,14.318765000000003,14.471343170512727,7.516187,15.127789,5.604380000000001,637.2364501297109,8.23168292452392,,,,3.015847949562658,3.0320904921050746,5.373619711147718,5.1148504546330855,0.01624254254241686,0.2587692565146327,-0.02385652548825602,0.9833590499886772,-0.18009954191222835,0.061427745414358914,0.0,-0.9981115328926466
3351,08062025061613331,1,1,Puzzle,0,0.0,0,0.026321480000000053,-2.44317052,14.578904,14.782226383441786,6.5128140000000005,15.121835,5.594709999999999,550.9989233385744,7.836715872108599,,,,3.1317291430302276,3.0893996727372453,5.317594635187818,5.158925763203518,0.042329470292982396,0.15866887198429946,-0.017990017292480658,0.9829165839383488,-0.18317027132365984,0.23447751207572956,0.0,-0.9721215440112292
3352,08062025061613512,1,1,Puzzle,0,0.0,0,0.052429830000000066,-2.484084792,14.703112999999998,14.911571279770904,6.266324,15.116192000000002,5.603579999999999,530.787665807016,7.863232422428241,,,,2.727148231322897,3.0882822159673173,5.28875217157035,5.140633113544892,0.36113398464442037,0.14811905802545766,-0.014234416707113043,0.982152726412797,-0.1875457367708413,0.40821467992922716,0.0,-0.9128859595208366
3353,08062025061613706,1,1,Puzzle,0,0.0,0,0.04334016999999994,-2.51902191,14.679319999999999,14.893951302988595,6.929213,15.109518,5.554449999999999,581.5346324038481,7.8974077277617,,,,2.932810422902955,3.0752777264892672,5.296422263269235,5.0975244661306105,0.14246730358631243,0.1988977971386241,-0.017837298717964033,0.9811687476163174,-0.1923271158091682,0.4017566703014334,0.0,-0.9157464593807093
3354,08062025061613905,1,1,Puzzle,0,0.0,0,0.057639069999999945,-2.5424565,14.660169000000002,14.879111614116743,7.030655,15.106672,5.453159999999999,579.1790276793072,7.918749412120638,,,,2.9974994497027017,3.0622262130536657,5.262541565000149,5.121797470178359,0.06472676335096406,0.1407440948217893,-0.01824135013814584,0.9807567043488364,-0.19437988584199373,0.4187727178449475,0.0,-0.9080910806679889
3355,08062025061614110,1,1,Puzzle,0,0.0,0,0.07283018000000002,-2.55821943,14.649865,14.871729401968468,6.760438000000001,15.113562000000002,5.4633,558.2088469626904,7.931513287399582,,,,2.9547461665460353,3.098343272282785,5.281554795787927,5.053411635189052,0.14359710573674977,0.22814316059887485,-0.015031158834039295,0.9805448697562753,-0.1957187335406481,0.4674831105677391,0.0,-0.8840020030146486
3356,08062025061614306,1,1,Puzzle,0,0.0,0,0.07871477999999994,-2.55800501,14.659503999999998,14.88121779874858,6.621999,15.092307,5.496479999999998,549.3250370679582,7.932515687652714,,,,2.9136308688775605,3.1258109882969562,5.285409139827217,5.076931080029967,0.21218011941939574,0.2084780597972502,-0.012306858267864694,0.980467009618747,-0.19629820245954038,0.4850062117706586,0.0,-0.8745107057914586
3357,08062025061614510,1,1,Puzzle,0,0.0,0,-0.031322769999999944,-2.53714123,14.560764999999998,14.780187553685215,5.850494,15.090152,5.670439999999999,500.61390930919237,7.88716416654917,,,,2.9548131107871596,3.134131197394903,5.279338442042374,4.527231596660591,0.1793180866077435,0.7521068453817836,-0.011255408425928351,0.9805431487717086,-0.19598073675243832,0.3088226613729983,0.0,-0.9511196369660857
3358,08062025061614710,1,1,Puzzle,0,0.0,0,-0.23726992,-2.56118277,14.523555000000002,14.749562842142364,5.120854,15.099836,5.854469999999999,452.69136367111463,7.900920186169966,,,,2.983892616573004,2.728863253444737,5.324983976682636,5.1031812069713105,0.2550293631282674,0.22180276971132518,-0.013500502457620502,0.9813251119166057,-0.19188215434284966,-0.12667331341269816,0.0,-0.9919444902155807
3359,08062025061614913,1,1,Puzzle,0,0.0,0,-0.39526696000000006,-2.5795268,14.498437999999998,14.73142555632108,4.672263,15.146667,5.6169699999999985,397.5085395897598,7.9486524113304515,,,,2.951763835786664,2.880939587623491,5.237525634087135,5.06912875503109,0.07082424816317312,0.1683968790560444,-0.015086717948165566,0.9830525006099811,-0.1827024137388874,-0.4209351205005972,0.0,-0.907090747571128
3360,08062025061615117,1,1,Puzzle,0,0.0,0,-0.51076399,-2.5712515,14.548903999999999,14.78319389478975,4.205024,15.149535,5.308079999999999,338.14676839712376,7.952895396996636,,,,3.0369519337172592,3.092201875908816,5.170405776412965,5.095633573034172,0.055249942191556656,0.07477220337879231,-0.012978917951555789,0.983898324262054,-0.1782572164124889,-0.6117023664801415,0.0,-0.7910879943739474
3361,08062025061615312,1,1,Puzzle,0,0.0,0,-0.65984624,-2.52548162,14.606565,14.837964670824128,3.957911,15.157194,4.9473,296.79260783845666,7.917584845813653,,,,3.084596988580784,3.093826050451609,5.210862435351389,5.085612084528221,0.009229061870825284,0.12525035082316816,-0.007294256701682895,0.9846100780627256,-0.17461325263703015,-0.7792630724904958,0.0,-0.6266969473778154
3362,08062025061615506,1,1,Puzzle,0,0.0,0,-0.8360022199999999,-2.42665742,14.598594,14.822500218341101,3.5755191,15.168683000000001,4.845459999999999,262.79796051579564,7.826752270621933,,,,3.1077707207380727,3.1322016585873644,5.212521386491786,4.531766893541745,0.024430937849291734,0.6807544929500411,0.0024263576718674905,0.985043848297732,-0.17228676594342046,-0.871776769463761,0.0,-0.4899033213026104
3363,08062025061615703,1,1,Puzzle,0,0.0,0,-0.9639564400000001,-2.33556895,14.660473999999999,14.876612256931937,3.5213762,15.196154,4.9497800000000005,264.8695338818113,7.854477509359814,,,,3.6437187388172885,2.972903372693395,5.125665634513364,4.543232275330179,0.6708153661238936,0.5824333591831854,0.01175635044742035,0.9856533588983344,-0.168372338335573,-0.9264835678981773,0.0,-0.37633522080010445
3364,08062025061615908,1,1,Puzzle,0,0.0,0,-0.9789568800000001,-2.34995628,14.832856000000001,15.049726516038318,4.216681,15.235505,5.0402000000000005,323.79890152577303,7.973892065073009,,,,3.5132325296892093,3.3045294223223376,5.092795925894538,5.056234017538241,0.2087031073668717,0.03656190835629669,0.0180576294544186,0.9850480216084258,-0.17133101629247846,-0.9761596826520701,0.0,-0.21705362002189602
3365,08062025061616104,1,1,Puzzle,0,0.0,0,-0.9291046699999999,-2.5524733900000003,14.870572000000001,15.116622225274334,4.017769,15.222445,4.732940000000001,289.46787705403784,8.015139111580169,,,,3.431407766758858,3.2581732646083568,5.115761729846788,5.012571532327915,0.17323450215050107,0.10319019751887293,0.014692752849134844,0.9844144275393921,-0.1752494161645201,-0.968302992263322,0.0,-0.24977853225186677
3366,08062025061616310,1,1,Puzzle,0,0.0,0,-0.70750805,-2.9824129,14.910095000000002,15.221901565045226,4.269376,15.197937,3.8961500000000004,252.80444918772918,8.423233536976493,,,,3.019786437990145,3.3738985792508656,5.1110838867755835,5.025390047811017,0.35411214126072066,0.08569383896456628,0.001890786054475646,0.9857218737419564,-0.16837105616685646,-0.9105267442779265,0.0,-0.4134501759035056
3367,08062025061616504,1,1,Puzzle,0,0.0,0,-0.25602212,-3.19332236,14.882200000000001,15.223098628755096,5.43563,15.175551,4.163640000000001,343.45316876988784,8.617910193498219,,,,3.155559653495297,3.1690286265383025,5.163839760320088,4.820921680355428,0.013468973043005317,0.34291807996465984,-0.0033235016444817613,0.9850638534806203,-0.17215736668156273,0.40009695348267965,0.0,-0.9164728189171125
3368,08062025061616705,1,1,Puzzle,0,0.0,0,0.09090184,-2.928788,14.845296999999999,15.131718518121739,7.871767999999999,15.138707,3.9609200000000016,472.01645664112317,8.3483722262403,,,,3.0394507281402823,2.8178993843607354,5.19942216043937,5.002821962788418,0.22155134377954688,0.1966001976509526,-0.004084762188659315,0.9835059057260476,-0.18082988724170818,0.8115644706041695,0.0,-0.5842628775242991
3369,08062025061616904,1,1,Puzzle,0,0.0,0,0.2925680800000002,-2.5994408700000005,14.750979000000001,14.981123802188614,9.230260000000001,15.123966000000001,3.9609699999999997,552.9440383024524,8.015640969398058,,,,3.0249199900904635,3.2991611061031865,5.270159132812238,4.471683156652564,0.27424111601272294,0.7984759761596738,-0.0006804874911522815,0.9825593344839924,-0.18594808725864415,0.888584034204437,0.0,-0.4587138695929827
3370,08062025061617112,1,1,Puzzle,0,0.0,0,0.38987276999999987,-2.40586214,14.745549,14.94561436424993,9.365924,15.111772,3.82498,541.3712526051185,8.291590522567105,,,,3.014348546353815,3.26880198038624,5.352279782889553,4.481475623476826,0.25445343403242493,0.8708041594127272,-0.0038542304835346773,0.9819485811510466,-0.1891087752665812,0.9039454278697677,0.0,-0.4276478264101695
3371,08062025061617306,1,1,Puzzle,0,0.0,0,0.3895880400000001,-2.37294477,14.794903999999999,14.989057011419943,9.18097,15.102908,3.5580900000000018,493.3624297788578,8.21700648480503,,,,3.002866384617019,3.123450801096761,5.313164112921773,4.486053977306435,0.12058441647974183,0.8271101356153379,-0.007590625640153637,0.9816047098322391,-0.19077362510985782,0.9290355175986703,0.0,-0.3699905499336039
3372,08062025061617506,1,1,Puzzle,0,0.0,0,0.40477514000000026,-2.41769806,14.824712,15.026017193728809,9.157818,15.076704,3.556750000000001,491.07944556623085,7.9247632357415725,,,,2.9817732533647083,3.062158464473712,5.287801750827489,4.487320721410851,0.08038521110900376,0.8004810294166385,-0.007237884721543497,0.9810626384018912,-0.19355545085757178,0.945868936652956,0.0,-0.32454884790275607
3373,08062025061617708,1,1,Puzzle,0,0.0,0,0.4177078599999999,-2.4515451999999995,14.844792000000002,15.05165782388149,9.108429000000001,15.073374000000001,3.5735600000000005,490.6310513583776,7.856217329618879,,,,2.9783777794228854,3.038215350959342,5.282589809859177,4.4955876748643675,0.059837571536456746,0.7870021349948093,0.002519893996718655,0.9806861896144664,-0.1955715920927782,0.9507552991818061,0.0,-0.30994251253694555
